(, 1, 0.04161073825503356, 66.07061980109847
(, 1, 0.04161073825503356, 36.56824175552132
(, 1, 0.04161073825503356, 44.92564869336996
(, 1, 0.041604754829123326, 35.47828967905696
(, 1, 0.04161073825503356, 50.51615197844618
(, 2, 0.041604754829123326, 73.85655317086659
(, 2, 0.04161073825503356, 67.68906297811031
(, 1, 0.04161073825503356, 11.135870297630873
(, 1, 0.04161073825503356, 19.109682287452515
(, 1, 0.041604754829123326, 52.277316596358006
(, 1, 0.04161073825503356, 40.110577589358584
(, 1, 0.04161073825503356, 46.10949852462861
(, 2, 0.04161073825503356, 24.670484850102937
(, 2, 0.04161073825503356, 31.467721731825012
(, 2, 0.041604754829123326, 30.555770599933965
(, 6, 0.04160887656033287, 13.92826885255455
(, 6, 0.04161073825503356, 10.654826256030214
(, 1, 0.04161073825503356, 10.239588472282254
(, 1, 0.04161073825503356, 18.86244648629216
(, 2, 0.04161073825503356, 15.406364836719048
(, 2, 0.041604754829123326, 12.97951423444347
(, 1, 0.04160887656033287, 26.273009039495612
(, 2, 0.04161073825503356, 31.485346997024994
(, 2, 0.041604754829123326, 31.012874635290846
(, 1, 0.04161073825503356, 12.37167769140823
(, 1, 0.041604754829123326, 10.669896109602009
(, 1, 0.04161073825503356, 15.760915300653414
(, 2, 0.040268456375838924, 11.29487080187066
(, 4, 0.04161073825503356, 35.11406863400897
(, 4, 0.04161073825503356, 10.608632608604845
(, 1, 0.04160887656033287, 10.410519733155407
(, 2, 0.04161073825503356, 14.607390967804665
(, 2, 0.04161073825503356, 56.50908482479411
(, 2, 0.041604754829123326, 49.90429286791705
(, 2, 0.04161073825503356, 74.968843540586
(, 2, 0.04161073825503356, 28.64162617035793
(, 1, 0.04161073825503356, 19.15963668937661
(, 1, 0.041604754829123326, 19.474478083834427
(, 1, 0.04161073825503356, 14.715634372469166
(, 4, 0.04160887656033287, 13.696941419932859
(, 1, 0.04161073825503356, 11.850086080735478
(, 2, 0.041604754829123326, 12.09616370110016
(, 1, 0.04161073825503356, 35.29029246512575
(, 2, 0.04161073825503356, 32.008375244678454
(, 2, 0.041604754829123326, 31.253335187279013
(, 2, 0.04161073825503356, 24.70243716500677
(, 1, 0.04160887656033287, 87.6255291467243
(, 1, 0.04161073825503356, 26.22471328934498
(, 1, 0.04160887656033287, 99.8396001070833
(, 1, 0.04160887656033287, 84.82326681260767
(, 1, 0.04161073825503356, 44.70923991664054
(, 1, 0.04161073825503356, 65.60343451592271
(, 7, 0.04161073825503356, 16.535630501749367
(, 1, 0.041604754829123326, 11.914474792942109
(, 6, 0.04161073825503356, 14.517584512473643
(, 1, 0.04161073825503356, 99.97746488153156
(, 1, 0.041604754829123326, 122.77381536655997
(, 1, 0.04161073825503356, 64.91982898049152
(, 1, 0.04160887656033287, 39.83309512679603
(, 2, 0.04161073825503356, 11.015524310951342
(, 2, 0.04161073825503356, 29.42328415736313
(, 2, 0.04161073825503356, 37.00946065594222
(, 1, 0.04161073825503356, 19.06583207679109
(, 1, 0.04160887656033287, 19.570143209677813
(, 1, 0.04161073825503356, 12.92628078252232
(, 2, 0.04161073825503356, 11.147797720073681
(, 2, 0.04161073825503356, 10.445456775009104
(, 2, 0.041604754829123326, 19.83708847415893
(, 2, 0.04161073825503356, 53.891139138329045
(, 2, 0.041604754829123326, 10.780838020782808
(, 2, 0.04161073825503356, 18.702714087154096
(, 6, 0.04161073825503356, 11.755146468142271
(, 4, 0.04161073825503356, 17.60254720697549
(, 1, 0.04161073825503356, 10.881501302059267
(, 1, 0.04161073825503356, 14.656748353743815
(, 1, 0.04161073825503356, 17.164124181010088
(, 1, 0.04160887656033287, 23.082108117066557
(, 1, 0.04161073825503356, 34.67668122708921
(, 2, 0.04161073825503356, 24.741174480098312
(, 1, 0.041604754829123326, 12.150033616527782
(, 2, 0.04161073825503356, 51.69651629126297
(, 4, 0.04161073825503356, 95.01885710883379
(, 4, 0.04160887656033287, 117.75429467883711
(, 4, 0.04160887656033287, 14.736998474894905
(, 4, 0.041604754829123326, 38.70277263140103
(, 4, 0.04161073825503356, 32.972871162406676
(, 1, 0.04161073825503356, 12.094388908842468
(, 1, 0.041604754829123326, 14.015100945917082
(, 2, 0.041604754829123326, 50.10072260236537
(, 2, 0.04161073825503356, 70.30783815064824
(, 2, 0.041604754829123326, 21.641657491264503
(, 1, 0.04161073825503356, 10.403761647617427
(, 2, 0.041604754829123326, 29.69098282523234
(, 2, 0.04161073825503356, 30.129825417386325
(, 2, 0.04161073825503356, 21.247964298904368
(, 1, 0.041604754829123326, 22.718354493859096
(, 1, 0.04161073825503356, 11.63781118425645
(, 1, 0.04161073825503356, 39.57680340730104
(, 2, 0.041604754829123326, 19.011653342118354
(, 2, 0.04161073825503356, 18.189724469724002
(, 2, 0.041604754829123326, 23.6873948301575
(, 2, 0.04161073825503356, 18.864168863775205
(, 4, 0.04161073825503356, 33.506229425952576
(, 1, 0.041604754829123326, 12.404125082227111
(, 2, 0.04161073825503356, 39.542743084061
(, 2, 0.04161073825503356, 69.27613252801312
(, 2, 0.041604754829123326, 88.32268445353937
