213.242.116.154, 4.69.141.194, 0.041152263374485604, 13.43074100424425, 20171
4.15.84.142, 4.69.148.254, 0.04155124653739612, 16.303098284536997, 20178
144.232.0.177, 144.232.25.98, 0.04198473282442748, 11.137139199206018, 20173
4.15.84.142, 4.69.148.254, 0.04207573632538569, 29.92534488590726, 20179
4.68.72.97, 4.69.201.73, 0.04160246533127889, 10.293818622568747, 20171
193.169.198.82, 80.77.159.30, 0.04065040650406505, 27.102402498043382, 20182
113.21.245.121, 62.115.58.14, 0.04145077720207254, 15.456161622224112, 20171
114.31.192.53, 45.127.172.172, 0.043010752688172046, 13.846482469755536, 201710
195.219.50.49, 4.69.163.90, 0.04166666666666667, 56.269387373710735, 201712
209.200.144.205, 72.52.27.44, 0.04075235109717868, 14.285989295894863, 20183
213.19.197.214, 4.69.203.98, 0.042119565217391304, 24.26328354194791, 20175
212.187.173.202, 4.69.167.142, 0.04166666666666667, 11.829208276610842, 20178
213.46.174.109, 4.69.141.62, 0.04178674351585014, 16.04229580079669, 20178
212.156.251.192, 81.212.207.189, 0.04294478527607362, 28.397641913432725, 20177
4.14.113.110, 4.69.206.189, 0.04225352112676056, 26.01018847052964, 20174
4.14.113.110, 4.69.206.189, 0.0410958904109589, 22.906687981224323, 20175
4.14.113.110, 4.69.206.189, 0.04141104294478528, 15.143448255211005, 20173
212.156.251.192, 81.212.207.189, 0.04065040650406504, 30.742087818730457, 20178
195.219.50.137, 195.219.50.2, 0.04326923076923077, 21.304364485230284, 20173
4.68.72.253, 4.69.143.194, 0.04166666666666667, 33.72624327477904, 20176
4.68.72.253, 4.69.143.194, 0.04065040650406505, 26.392503951393046, 20177
195.2.10.14, 195.2.25.174, 0.042105263157894736, 16.76290612656776, 20181
4.16.44.46, 4.69.202.125, 0.04155124653739612, 59.85323222781925, 20173
4.16.44.46, 4.69.202.125, 0.041990668740279936, 20.877193747867285, 20172
4.16.44.46, 4.69.202.125, 0.041428571428571426, 18.40905311838391, 20179
72.52.60.205, 93.191.173.11, 0.040498442367601244, 15.929346814418723, 20183
195.219.83.101, 4.69.141.62, 0.04128440366972477, 30.752233769927, 20182
195.219.83.101, 4.69.141.62, 0.04166666666666667, 42.2070166270763, 20183
195.175.173.205, 212.156.251.192, 0.041025641025641026, 46.96412270000751, 20178
202.84.253.82, 63.235.40.45, 0.041493775933609964, 14.30319434275951, 20183
180.87.67.33, 64.86.252.216, 0.041335453100158986, 13.893244786219137, 20172
195.175.173.205, 212.156.251.192, 0.04242424242424243, 31.648560079284188, 20177
141.208.25.174, 62.115.143.50, 0.04166666666666667, 43.466814490775164, 20174
141.208.25.174, 62.115.143.50, 0.041193181818181816, 58.070780411149286, 20171
141.208.25.174, 62.115.143.50, 0.041795665634674926, 144.5099864156605, 20172
141.208.25.174, 62.115.143.50, 0.04166666666666667, 31.433399368017934, 20179
141.208.25.174, 62.115.143.50, 0.04154727793696275, 23.145335515404707, 20178
212.73.250.182, 4.69.206.86, 0.04141104294478528, 15.17855269388705, 20176
212.73.250.182, 4.69.206.86, 0.04219409282700422, 21.151366047480717, 20174
212.73.250.182, 4.69.206.86, 0.04154727793696275, 19.130975645974882, 20175
212.162.19.34, 4.69.163.78, 0.04166666666666667, 46.01817967572881, 20181
213.19.197.214, 4.69.203.102, 0.042168674698795185, 59.565878650550324, 20182
212.162.19.34, 4.69.163.78, 0.043062200956937795, 52.1845175757236, 20183
212.162.19.34, 4.69.163.78, 0.041666666666666664, 97.12991558474705, 20182
212.73.250.182, 4.69.206.86, 0.04166666666666667, 50.1017445286698, 20178
212.73.250.182, 4.69.206.86, 0.041237113402061855, 13.195775859493914, 20179
72.52.56.207, 93.191.173.25, 0.041726618705035974, 12.39937963239842, 20181
72.52.56.207, 93.191.173.25, 0.04185022026431719, 17.97955948308516, 20182
193.251.128.0, 193.251.132.2, 0.0419047619047619, 10.942901058644507, 20182
4.68.74.18, 4.69.207.41, 0.042119565217391304, 82.77626030594314, 20183
195.3.64.1, 195.3.64.58, 0.04166666666666667, 115.4930551289626, 20176
195.3.64.1, 195.3.64.58, 0.04125177809388336, 67.53239626340819, 20177
195.3.64.1, 195.3.64.58, 0.04217687074829932, 51.12941412964131, 20178
195.3.64.1, 195.3.64.58, 0.04166666666666667, 127.5032184398833, 20179
212.156.104.112, 74.125.52.6, 0.04201680672268908, 30.986653968936402, 20181
212.156.104.112, 74.125.52.6, 0.041152263374485604, 55.63249964898255, 20182
195.3.64.141, 195.3.64.58, 0.041050903119868636, 99.38264387990702, 201712
129.250.6.193, 213.198.72.190, 0.041208791208791215, 11.165863653228254, 20183
12.122.85.233, 129.250.8.237, 0.041237113402061855, 13.60795059175965, 20183
4.69.206.77, 4.79.23.38, 0.04148471615720524, 48.82606057189997, 20174
193.251.132.2, 193.251.133.206, 0.041666666666666664, 12.969068784736253, 20182
62.216.128.65, 62.216.145.74, 0.04143646408839779, 13.115440421997338, 20178
212.162.8.22, 4.69.211.13, 0.04166666666666667, 36.14773734872307, 20175
212.162.8.22, 4.69.211.13, 0.04166666666666667, 30.533277334365057, 20174
212.162.8.22, 4.69.211.13, 0.041474654377880185, 100.78834221736194, 20179
212.162.24.222, 4.69.163.78, 0.04166666666666667, 87.94751833011533, 20183
212.162.24.222, 4.69.163.78, 0.041666666666666664, 97.84485643674441, 20182
212.162.24.222, 4.69.163.78, 0.04166666666666667, 49.32168800337296, 20181
108.170.241.130, 193.178.185.100, 0.041724617524339355, 23.87455100185568, 20174
12.123.16.77, 129.250.8.237, 0.041237113402061855, 13.418306695182245, 20183
195.66.224.193, 212.23.42.22, 0.04151624548736462, 11.572984925493671, 20171
209.200.144.197, 209.200.169.176, 0.043076923076923075, 11.025811213145122, 20183
195.66.225.158, 202.147.58.146, 0.042119565217391304, 10.082164221572253, 20181
184.105.64.197, 185.1.8.63, 0.04220183486238532, 15.726462777610202, 201712
212.187.173.202, 4.69.167.150, 0.04166666666666667, 10.862638673118418, 20173
212.187.173.202, 4.69.167.150, 0.041795665634674926, 17.718359449692613, 20172
212.187.173.202, 4.69.167.150, 0.04126984126984127, 18.205108200934433, 20171
212.187.173.202, 4.69.167.150, 0.04183535762483131, 15.580237714500607, 20175
212.187.173.202, 4.69.167.150, 0.04125177809388336, 13.504834385685486, 20174
212.187.173.202, 4.69.167.150, 0.041724617524339355, 16.607178694726667, 20179
212.187.173.202, 4.69.167.150, 0.04217687074829932, 11.2893536558276, 20178
175.45.103.30, 202.165.192.201, 0.04245283018867924, 24.664516409864778, 20171
213.19.197.66, 4.69.203.98, 0.04125177809388336, 46.512149158607784, 20171
212.162.4.66, 4.69.163.82, 0.041390728476821195, 21.0410394604732, 20177
212.156.140.73, 62.115.38.41, 0.04158004158004158, 17.24165387595518, 20171
195.2.8.202, 195.89.96.189, 0.0410958904109589, 12.71385299914567, 20181
213.19.197.65, 4.69.159.233, 0.043137254901960784, 18.555313192180485, 20172
212.73.250.182, 4.69.206.90, 0.04145077720207254, 18.8648314993556, 20179
212.73.250.182, 4.69.206.90, 0.04159445407279029, 36.07822536434355, 20178
184.105.80.9, 184.105.81.78, 0.04122137404580153, 21.224273590234027, 20181
212.73.250.182, 4.69.206.90, 0.0423572744014733, 19.014604333325817, 20175
212.73.250.182, 4.69.206.90, 0.04189944134078213, 28.15049039655441, 20174
72.52.2.181, 93.191.173.91, 0.041158536585365856, 24.71383031239021, 20182
72.52.2.181, 93.191.173.91, 0.04160688665710187, 32.64344587290447, 20183
72.52.2.181, 93.191.173.91, 0.041193181818181816, 19.967386067704204, 20181
4.69.150.202, 63.235.41.149, 0.04166666666666667, 54.34580310981391, 201711
4.69.150.202, 63.235.41.149, 0.04065040650406505, 100.34750924158607, 201710
195.66.225.158, 202.147.58.150, 0.041335453100158986, 12.529946735248235, 20172
195.219.83.101, 4.69.141.62, 0.04066985645933014, 12.346384956371468, 20172
212.73.250.182, 4.69.206.86, 0.04231311706629055, 24.89521264169288, 20173
202.147.50.169, 61.14.158.47, 0.04132231404958678, 12.107546721205605, 20173
202.147.50.169, 61.14.158.47, 0.041335453100158986, 12.076435969244452, 20172
202.147.50.169, 61.14.158.47, 0.04148148148148148, 10.062318710281449, 20171
4.68.73.22, 62.115.145.207, 0.04087193460490463, 21.300290229567246, 20178
195.175.174.43, 212.156.139.7, 0.040892193308550186, 91.90982295074973, 20171
193.251.132.2, 193.251.133.206, 0.0420032310177706, 10.926637165051421, 201712
4.69.207.41, 64.215.31.58, 0.04144144144144144, 26.866899788426863, 20171
212.73.252.46, 4.69.162.65, 0.040697674418604654, 10.217698765166213, 20176
129.250.3.94, 50.242.151.69, 0.041379310344827586, 20.658043892217552, 20179
4.68.72.253, 4.69.163.70, 0.04156479217603912, 63.522119296153555, 20173
4.68.72.253, 4.69.163.70, 0.041724617524339355, 36.888053683298615, 20174
4.15.212.246, 4.69.150.202, 0.04103967168262654, 33.8303001201293, 20181
141.136.103.181, 4.69.140.34, 0.041666666666666664, 12.536172605898889, 20173
202.147.58.150, 80.249.211.239, 0.0409711684370258, 11.98990880053071, 20182
202.147.58.150, 80.249.211.239, 0.04234972677595628, 11.853401444862818, 201712
202.147.58.150, 80.249.211.239, 0.041237113402061855, 17.240981533111764, 201711
202.147.58.150, 80.249.211.239, 0.04160688665710187, 10.589443142146076, 201710
195.66.224.218, 62.214.106.41, 0.04263565891472868, 12.515875001275052, 20173
202.147.58.146, 80.81.193.47, 0.04148783977110157, 19.56088746308695, 201711
202.147.58.146, 80.81.193.47, 0.04103967168262654, 11.786871883530537, 201712
4.68.63.174, 4.69.163.90, 0.04160246533127889, 111.07898383884194, 20182
113.197.15.111, 218.100.52.118, 0.041237113402061855, 10.819467414764786, 20183
4.68.127.54, 4.69.207.29, 0.041379310344827586, 19.542697735629417, 20173
209.200.144.205, 72.52.27.192, 0.04166666666666667, 12.223104867323835, 20183
212.162.5.234, 4.69.163.78, 0.041791044776119404, 39.920576874259986, 20182
212.162.5.234, 4.69.163.78, 0.04177897574123989, 27.958270388639228, 20183
212.162.5.234, 4.69.163.78, 0.04166666666666667, 21.928959762288812, 20181
80.84.20.57, 94.102.160.206, 0.04143646408839779, 14.733787348408459, 20173
80.84.20.57, 94.102.160.206, 0.041584158415841586, 28.525679453629213, 20171
80.84.20.57, 94.102.160.206, 0.04152249134948097, 26.204958354414043, 20175
65.153.81.102, 67.14.102.146, 0.04136690647482014, 11.757484980985181, 201712
129.250.66.129, 195.219.124.50, 0.04032258064516129, 35.479314781841666, 20183
209.85.172.180, 4.69.206.94, 0.04145936981757877, 15.480024319410544, 20174
4.68.111.66, 4.69.207.41, 0.04194857916102842, 85.97553348284266, 20183
134.0.219.150, 216.66.80.214, 0.04098360655737705, 13.435557145244344, 20171
41.78.188.12, 41.78.188.23, 0.04294478527607362, 15.649585532410923, 20173
195.175.174.111, 212.156.251.192, 0.041666666666666664, 20.107712423857944, 20177
210.213.131.77, 62.115.13.210, 0.041666666666666664, 13.798478309829468, 20181
4.69.163.90, 63.218.233.37, 0.04204204204204204, 86.0415799215595, 20182
4.69.163.90, 63.218.233.37, 0.04166666666666667, 64.5236252694448, 20183
4.69.163.90, 63.218.233.37, 0.04166666666666667, 35.08382750103162, 20181
195.175.174.111, 212.156.251.192, 0.04092071611253197, 49.53416604857238, 20178
141.208.25.174, 62.115.143.50, 0.04094488188976378, 102.24626253443392, 201710
141.208.25.174, 62.115.143.50, 0.041237113402061855, 88.32657111545934, 201712
72.52.48.205, 93.191.173.3, 0.04153354632587859, 15.016733533748862, 20183
144.232.0.169, 144.232.25.98, 0.041237113402061855, 14.843220203283613, 20172
209.200.184.197, 93.191.173.71, 0.04113475177304965, 18.12104173312246, 20181
209.200.184.197, 93.191.173.71, 0.041310541310541314, 26.094277367735735, 20183
209.200.184.197, 93.191.173.71, 0.0410958904109589, 24.81690191632854, 20182
212.156.104.114, 74.125.52.6, 0.04136947218259629, 35.80326213219485, 20179
72.52.27.194, 93.191.173.91, 0.041728763040238454, 13.127643377300089, 20182
72.52.27.194, 93.191.173.91, 0.04166666666666667, 11.546887320663025, 20183
203.117.36.26, 206.72.210.43, 0.042328042328042326, 20.95881960396054, 20173
4.69.140.2, 62.115.61.69, 0.04136690647482014, 25.263015786853543, 20181
129.250.6.55, 50.242.151.69, 0.041310541310541314, 17.7892338253509, 201710
129.250.6.55, 50.242.151.69, 0.04136947218259629, 19.253892718224172, 201711
129.250.6.55, 50.242.151.69, 0.041666666666666664, 11.86912613604673, 201712
212.187.173.202, 4.69.167.138, 0.04178272980501393, 18.087252708934972, 20179
212.187.173.202, 4.69.167.138, 0.04206241519674355, 14.711588532438345, 20178
212.187.173.202, 4.69.167.138, 0.04166666666666667, 20.000996620564532, 20175
212.187.173.202, 4.69.167.138, 0.041193181818181816, 10.533511959411676, 20174
212.187.173.202, 4.69.167.138, 0.0410958904109589, 19.29267660968284, 20171
212.187.173.202, 4.69.167.138, 0.041379310344827586, 10.168994420384081, 20173
212.187.173.202, 4.69.167.138, 0.04192546583850931, 18.543040667545718, 20172
212.73.250.182, 4.69.206.98, 0.041431261770244816, 32.93553316529685, 20172
195.66.224.76, 212.23.42.22, 0.04142011834319526, 10.35727295439069, 20171
80.84.20.57, 94.102.162.36, 0.0410958904109589, 21.299857615350508, 20175
80.84.20.57, 94.102.162.36, 0.04150943396226415, 28.1634727020205, 20171
80.84.20.57, 94.102.162.36, 0.04143646408839779, 16.008236265841532, 20173
141.136.105.237, 46.33.86.13, 0.04113924050632911, 19.88789563541547, 20172
4.68.110.202, 4.69.159.142, 0.04172274562584118, 33.40417052393712, 20183
4.68.110.202, 4.69.159.142, 0.041666666666666664, 27.901123568551867, 20182
213.248.68.63, 4.69.153.186, 0.04166666666666667, 10.947331789786974, 20172
213.248.68.63, 4.69.153.186, 0.04093567251461988, 78.87506468685633, 20173
129.250.9.49, 4.69.206.90, 0.04141104294478528, 26.8812795090616, 20171
129.250.9.49, 4.69.206.90, 0.04149377593360996, 37.07540879107744, 20172
4.68.111.178, 4.69.163.90, 0.041666666666666664, 37.08668341608683, 20184
4.68.111.178, 4.69.163.90, 0.041666666666666664, 123.68046701384065, 20182
4.68.111.178, 4.69.163.90, 0.04166666666666667, 97.71225675894009, 20183
4.68.111.178, 4.69.163.90, 0.04166666666666667, 65.20178676793805, 20181
202.165.192.236, 202.165.192.71, 0.04166666666666667, 40.823988297786684, 20176
195.3.64.1, 195.3.64.58, 0.04155124653739612, 50.67511544639521, 201710
195.3.64.1, 195.3.64.58, 0.04166666666666667, 111.06696906955668, 201711
195.3.64.1, 195.3.64.58, 0.04166666666666667, 143.92542937352587, 201712
195.66.224.142, 62.214.37.194, 0.04065040650406504, 14.471672729375735, 20174
195.3.64.142, 195.3.64.49, 0.04166666666666667, 19.783250549216792, 201712
195.3.64.142, 195.3.64.49, 0.041493775933609964, 45.240303995853616, 201710
195.3.64.142, 195.3.64.49, 0.04178272980501393, 31.393467468339697, 201711
4.68.71.202, 4.69.210.149, 0.04177897574123989, 24.611669901965506, 201712
195.2.22.202, 63.223.34.74, 0.041666666666666664, 10.1087968645957, 201711
134.159.179.26, 202.165.192.71, 0.04032258064516129, 44.53603617811532, 20176
4.15.158.138, 4.69.207.41, 0.04223433242506812, 26.89746855428718, 20183
202.165.192.236, 202.165.192.65, 0.04166666666666667, 48.17801858347447, 20176
62.216.128.198, 85.95.26.202, 0.04040404040404041, 10.416724347036935, 20179
129.250.3.94, 50.242.151.69, 0.041310541310541314, 15.359208739010697, 20181
129.250.3.94, 50.242.151.69, 0.041891891891891894, 14.618715867948273, 20183
192.16.19.242, 4.69.148.33, 0.04185351270553064, 12.73449450006249, 20182
212.73.252.46, 4.69.162.69, 0.040697674418604654, 10.3919180435813, 20176
213.242.69.194, 4.69.159.134, 0.041728763040238454, 56.126517100306174, 20182
4.28.83.26, 4.69.210.161, 0.041193181818181816, 12.936578658029708, 20171
4.28.83.26, 4.69.210.161, 0.041310541310541314, 38.61118971962874, 20176
4.28.83.26, 4.69.210.161, 0.04207573632538569, 51.676966195071955, 20174
4.28.83.26, 4.69.210.161, 0.040927694406548434, 33.64281250680545, 20175
4.28.83.26, 4.69.210.161, 0.041208791208791215, 70.72535866785816, 20178
195.3.64.141, 195.3.64.150, 0.04183266932270916, 86.3887624794118, 20183
209.200.144.192, 209.200.144.197, 0.0420899854862119, 18.839827136026322, 201712
4.69.143.194, 80.231.91.90, 0.041811846689895474, 11.76920894845217, 20177
4.69.143.194, 80.231.91.90, 0.041193181818181816, 30.085770245518738, 20176
80.84.20.57, 94.102.160.197, 0.04155124653739612, 23.73224799757995, 20173
65.153.81.102, 67.14.102.146, 0.041493775933609964, 14.661284353932997, 20183
4.68.63.174, 4.69.163.90, 0.04166666666666667, 85.82571023052756, 20183
212.187.173.202, 4.69.167.154, 0.04203539823008849, 21.138819256350153, 20176
129.250.9.5, 4.69.163.86, 0.04166666666666667, 109.65683174878298, 201711
129.250.2.152, 219.158.42.5, 0.041237113402061855, 11.453965969316112, 20175
212.73.250.182, 4.69.206.94, 0.04126213592233009, 18.084121642933628, 20179
212.73.250.182, 4.69.206.94, 0.04186795491143317, 44.41644946907391, 20178
212.73.250.182, 4.69.206.94, 0.041979010494752625, 43.12095493600895, 20173
212.73.250.182, 4.69.206.94, 0.041724617524339355, 25.264149018508796, 20175
212.73.250.182, 4.69.206.94, 0.04189944134078213, 44.09830506460869, 20174
212.73.250.182, 4.69.206.94, 0.04140127388535032, 34.79536527045907, 20177
212.73.250.182, 4.69.206.94, 0.041666666666666664, 23.6216094317766, 20176
4.15.84.142, 4.69.148.254, 0.04150197628458498, 35.21103160148759, 20176
221.183.21.201, 80.81.193.51, 0.040160642570281124, 11.529266761294329, 20171
195.50.90.174, 4.69.141.62, 0.04133858267716535, 46.4968222441254, 20178
4.15.136.6, 4.69.210.174, 0.04192546583850931, 57.292802386785866, 201712
157.25.248.117, 195.182.218.11, 0.04093567251461988, 13.34940119754793, 20179
109.105.102.97, 195.66.224.146, 0.040160642570281124, 10.934853622713243, 20171
202.147.58.146, 80.249.211.239, 0.04090909090909091, 10.29464373814314, 20182
134.159.179.26, 202.165.192.73, 0.04081632653061224, 47.05471405882131, 20176
4.68.72.97, 4.69.159.94, 0.04150943396226415, 18.793480984871646, 20172
4.59.113.90, 4.69.210.145, 0.04125177809388336, 20.209162644874198, 201710
4.59.113.90, 4.69.210.145, 0.04081632653061224, 38.558109218337044, 201711
212.187.195.246, 4.69.167.110, 0.0408997955010225, 19.35876204373914, 20172
212.73.250.153, 4.69.159.94, 0.04166666666666667, 17.669039842151225, 20179
129.250.6.55, 50.242.151.69, 0.04157043879907621, 20.736554955555505, 20179
216.239.51.164, 62.214.61.50, 0.04153846153846154, 10.825406532771703, 20174
164.40.248.38, 193.169.198.82, 0.041379310344827586, 11.116692239919454, 20183
77.67.120.66, 82.178.159.246, 0.04060913705583756, 10.255794482381967, 20173
213.244.134.228, 4.69.203.102, 0.04129793510324484, 18.642698758319618, 201712
129.250.9.5, 4.69.163.86, 0.042105263157894736, 178.49185154186532, 20183
121.189.3.85, 58.138.105.178, 0.04128440366972477, 10.488657193335042, 20182
195.13.224.42, 66.249.95.15, 0.04242424242424243, 13.691198405054026, 20174
134.222.48.200, 195.66.224.198, 0.041379310344827586, 17.394591067671655, 20174
193.251.132.2, 193.251.133.162, 0.041600000000000005, 12.977378950185031, 20182
108.170.241.193, 77.233.230.165, 0.041379310344827586, 12.427462183432233, 20179
195.219.188.37, 80.231.124.6, 0.04081632653061224, 12.03720877689668, 20173
4.68.110.202, 4.69.159.134, 0.041666666666666664, 22.928331898245364, 20182
4.68.110.202, 4.69.159.134, 0.04134762633996937, 14.92052472446636, 20183
129.250.6.208, 129.250.6.54, 0.04215456674473068, 10.748324108180958, 20179
4.68.72.94, 4.69.141.62, 0.04106776180698152, 19.390226924564416, 20182
4.68.72.94, 4.69.141.62, 0.04172274562584118, 27.52601880120692, 20183
62.40.98.129, 80.249.210.175, 0.04140127388535032, 15.846099025827172, 20182
62.40.98.129, 80.249.210.175, 0.041666666666666664, 21.11402144062387, 20183
4.53.116.102, 4.69.210.174, 0.040322580645161296, 23.457359864923074, 201711
4.53.116.102, 4.69.210.174, 0.041990668740279936, 28.597460924637225, 201712
213.244.164.2, 4.69.203.98, 0.041166380789022294, 12.88863478547579, 20174
213.244.164.2, 4.69.203.98, 0.041428571428571426, 31.290850464053747, 20179
213.244.164.2, 4.69.203.98, 0.04166666666666667, 14.024971131476486, 20178
212.156.102.148, 81.212.203.103, 0.04166666666666667, 85.72881395711802, 20183
212.156.102.148, 81.212.203.103, 0.041791044776119404, 83.6263373041675, 20182
212.156.102.148, 81.212.203.103, 0.04132231404958678, 78.50816404295685, 20181
195.66.224.205, 62.216.128.114, 0.043209876543209874, 19.674217251039877, 20178
212.156.104.114, 74.125.52.6, 0.041390728476821195, 35.99885829036594, 201712
129.250.9.49, 4.69.206.86, 0.04060913705583756, 30.893360099480773, 20172
4.68.72.253, 4.69.141.190, 0.04225352112676056, 25.841478169306534, 20176
4.68.72.253, 4.69.141.190, 0.041379310344827586, 86.06157454112822, 20175
209.200.144.192, 209.200.144.197, 0.04136947218259629, 31.37227130407209, 20183
209.200.144.192, 209.200.144.197, 0.0410958904109589, 25.425735008871612, 20182
209.200.144.192, 209.200.144.197, 0.04107648725212465, 20.268630895779367, 20181
62.214.38.178, 80.249.210.175, 0.04145936981757877, 12.771855314321504, 20182
62.214.38.178, 80.249.210.175, 0.041666666666666664, 17.25884597192408, 20183
205.129.5.61, 4.69.209.157, 0.04081632653061224, 15.951008694447234, 201710
184.105.64.186, 184.105.64.197, 0.041749502982107355, 29.8214781568532, 20181
213.19.197.214, 4.69.203.98, 0.04155124653739612, 54.94131690480297, 201710
195.3.64.142, 195.3.64.149, 0.041811846689895474, 39.262703219645395, 20183
80.249.210.175, 82.197.128.22, 0.04152823920265781, 12.51050308592742, 20182
80.249.210.175, 82.197.128.22, 0.041666666666666664, 23.392552456542685, 20183
4.68.127.233, 4.69.163.70, 0.041600000000000005, 13.172475316036541, 20172
4.68.127.233, 4.69.163.70, 0.041584158415841586, 13.419431310856304, 20173
46.227.185.234, 80.241.35.130, 0.04166666666666667, 37.375654336107296, 20173
46.227.185.234, 80.241.35.130, 0.041795665634674926, 67.02099654991444, 20172
46.227.185.234, 80.241.35.130, 0.041310541310541314, 72.49733876393178, 20171
109.73.31.193, 109.73.31.199, 0.04203539823008849, 14.640221769168246, 20171
4.15.136.6, 4.69.210.174, 0.04103967168262654, 53.525046638481264, 20181
4.15.136.6, 4.69.210.174, 0.041358936484490405, 23.480663060614297, 20183
203.208.152.105, 203.208.177.70, 0.041666666666666664, 27.191335109254393, 20171
175.41.60.213, 175.41.60.50, 0.041584158415841586, 12.424680218471087, 20179
195.50.90.174, 4.69.141.62, 0.041666666666666664, 142.50486528874364, 20182
195.50.90.174, 4.69.141.62, 0.04166666666666667, 144.21332998345025, 20183
4.68.63.174, 4.69.163.90, 0.04166666666666667, 41.79345849398363, 201712
212.73.250.153, 4.69.159.38, 0.040892193308550186, 17.459185734847527, 20178
212.73.250.153, 4.69.159.38, 0.041428571428571426, 13.572651856455662, 20179
129.250.198.177, 154.54.11.9, 0.04166666666666667, 10.755645332010245, 20179
213.248.68.62, 4.69.163.86, 0.041358936484490405, 20.352991526592998, 201710
4.68.63.218, 4.69.203.98, 0.04125177809388336, 23.267736655614577, 20171
62.216.145.146, 85.95.25.57, 0.04132231404958678, 11.940421489100837, 20182
108.170.241.130, 77.233.230.165, 0.04148783977110157, 12.914706216610613, 20171
175.41.60.213, 203.78.186.158, 0.04142011834319527, 13.827271944645759, 20179
195.3.64.149, 195.3.64.2, 0.04143646408839779, 90.41615665327627, 20173
213.19.197.214, 4.69.203.102, 0.041379310344827586, 92.9512497133611, 201710
213.19.197.214, 4.69.203.102, 0.04127579737335835, 36.66885338647727, 201711
175.41.60.5, 175.41.60.70, 0.041025641025641026, 10.391806675573747, 20179
213.19.197.65, 4.69.209.165, 0.04148471615720524, 33.72493561056542, 20172
213.19.197.65, 4.69.209.165, 0.04136947218259629, 31.672514102953418, 20171
209.200.144.202, 209.200.144.205, 0.0420899854862119, 18.499400373531685, 201712
202.147.58.150, 80.249.211.239, 0.041379310344827586, 14.812082695697057, 20173
202.147.58.150, 80.249.211.239, 0.041335453100158986, 12.408358361205597, 20172
202.147.58.150, 80.249.211.239, 0.04148148148148148, 11.119335502885182, 20171
61.14.157.186, 61.8.59.114, 0.04040404040404041, 19.18963738052992, 201712
212.156.139.7, 83.217.231.62, 0.04119850187265918, 89.92224338110755, 20171
185.107.116.3, 80.249.210.175, 0.04166666666666667, 15.754259461545535, 20183
195.66.224.205, 212.23.42.22, 0.042682926829268296, 18.822192603792647, 20178
195.2.10.14, 195.89.101.186, 0.041463414634146344, 12.862386547867436, 20182
4.68.127.233, 4.69.153.186, 0.04126213592233009, 11.539806302346271, 20174
72.52.2.189, 93.191.173.91, 0.04113475177304965, 19.44324875845003, 20181
121.189.3.89, 58.138.105.182, 0.04128440366972477, 11.250950276924181, 20182
4.68.72.38, 4.69.203.102, 0.04205607476635514, 11.26927588167884, 20182
130.117.14.173, 4.69.163.82, 0.04166666666666667, 13.816297385949175, 20177
4.68.72.97, 4.69.161.98, 0.041666666666666664, 12.861814679323098, 20172
154.54.11.9, 198.104.202.61, 0.04130808950086059, 17.439817060678088, 201711
212.113.9.142, 4.69.141.62, 0.0410958904109589, 21.393036795592014, 20181
212.113.9.142, 4.69.141.62, 0.04172274562584118, 61.83542791800502, 20183
212.113.9.142, 4.69.141.62, 0.04122137404580153, 54.22008960136643, 20182
108.170.241.193, 193.178.185.100, 0.04166666666666667, 12.049016055926906, 201711
4.68.72.185, 4.69.201.73, 0.041666666666666664, 10.097581925643013, 20171
212.113.9.142, 4.69.141.62, 0.041193181818181816, 17.06771919508158, 20171
4.69.206.77, 4.79.23.38, 0.04140127388535032, 32.35557970622588, 20175
41.78.188.11, 41.78.188.22, 0.04143646408839779, 48.08675216433377, 20172
4.69.206.77, 4.79.23.38, 0.04134762633996937, 16.948041816872824, 20176
212.113.9.142, 4.69.141.62, 0.0423572744014733, 55.86847322785934, 20172
195.175.172.169, 212.156.102.176, 0.0425, 19.90176915753069, 20183
212.133.7.45, 4.69.142.225, 0.04136947218259629, 17.878648214614273, 20171
212.133.7.45, 4.69.142.225, 0.04119850187265918, 28.80814988840778, 20172
193.251.132.2, 193.251.133.194, 0.04182509505703422, 10.816251352188209, 20182
4.68.70.97, 4.69.159.38, 0.04201680672268907, 10.621597443130996, 20175
195.2.30.85, 4.68.72.125, 0.04072398190045249, 45.87788445905806, 20177
195.2.30.85, 4.68.72.125, 0.04285714285714286, 43.39298307540955, 20176
65.123.13.174, 67.14.34.202, 0.04126984126984127, 13.850943024335937, 20172
65.123.13.174, 67.14.34.206, 0.04145077720207254, 14.525538127730206, 20173
213.242.116.34, 4.69.141.194, 0.041152263374485604, 13.754663307370548, 20171
195.59.77.13, 61.19.9.254, 0.04093567251461988, 18.96406550435875, 201711
196.46.34.108, 196.46.40.1, 0.040756914119359534, 23.799294860309907, 20179
202.147.58.150, 80.81.193.47, 0.04143646408839779, 13.990321020203298, 20173
209.200.184.197, 93.191.173.32, 0.04106776180698152, 16.828182947621784, 20181
195.3.64.129, 195.3.64.142, 0.04166666666666667, 44.09013506325834, 20175
212.156.140.160, 81.212.205.54, 0.04020100502512563, 14.597340953972122, 20173
72.52.56.207, 93.191.173.25, 0.04153846153846154, 11.897503818092062, 201712
180.87.181.73, 180.87.67.32, 0.04126984126984127, 15.462401352483285, 20172
195.10.54.98, 195.2.30.214, 0.04081632653061225, 12.52090151981474, 20171
195.66.224.193, 93.63.100.2, 0.04173913043478261, 14.071604622895796, 201710
